po_id,site_id,supplier_id,part_family,ordered_qty,promised_lead_time,qty_fill_rate,quality_incidents_count,is_late
PO013884,SITE05,SUP030,Structure,23,28,0.9999995652175804,1.0,0
PO013885,SITE05,SUP030,Structure,10,30,0.9999990000010001,1.0,0
PO013886,SITE05,SUP030,Structure,9,33,0.9999988888901234,1.0,1
PO013887,SITE05,SUP030,Structure,22,30,0.9999995454547521,1.0,1
PO013888,SITE05,SUP030,Structure,18,28,0.9999994444447531,1.0,0
PO013889,SITE05,SUP030,Structure,10,30,0.9999990000010001,1.0,0
PO013890,SITE05,SUP030,Structure,11,29,0.9999990909099173,1.0,0
PO013891,SITE05,SUP030,Structure,21,30,0.9999995238097505,1.0,1
PO013892,SITE05,SUP030,Structure,10,31,0.9999990000010001,1.0,1
PO013893,SITE05,SUP030,Structure,15,27,0.9999993333337778,1.0,0
PO013894,SITE05,SUP030,Structure,24,32,0.9999995833335069,1.0,0
PO013895,SITE05,SUP030,Structure,17,31,0.9999994117650519,1.0,0
PO013896,SITE05,SUP030,Structure,5,30,0.9999980000040001,1.0,1
PO013897,SITE05,SUP030,Structure,11,31,0.9999990909099173,1.0,1
PO013898,SITE05,SUP030,Structure,35,31,0.9999997142857958,1.0,1
PO013899,SITE05,SUP030,Structure,26,25,0.9999996153847633,1.0,1
PO013900,SITE05,SUP030,Structure,9,30,0.9999988888901234,1.0,1
PO013901,SITE06,SUP030,Structure,15,31,0.9999993333337778,1.0,0
PO013902,SITE06,SUP030,Structure,12,28,0.9999991666673611,1.0,1
PO013903,SITE06,SUP030,Structure,9,27,0.9999988888901234,1.0,0
PO013904,SITE06,SUP030,Structure,20,28,0.9999995000002501,1.0,1
PO013905,SITE06,SUP030,Structure,10,32,0.9999990000010001,1.0,0
PO013906,SITE06,SUP030,Structure,6,32,0.9999983333361112,1.0,0
PO013907,SITE06,SUP030,Structure,20,35,0.9999995000002501,1.0,0
PO013908,SITE06,SUP030,Structure,16,34,0.9999993750003906,1.0,1
PO013909,SITE06,SUP030,Structure,17,29,0.9999994117650519,1.0,0
PO013910,SITE06,SUP030,Structure,13,25,0.9999992307698226,1.0,1
PO013911,SITE06,SUP030,Structure,9,31,0.9999988888901234,1.0,1
PO013912,SITE06,SUP030,Structure,23,26,0.9999995652175804,1.0,0
PO013913,SITE06,SUP030,Structure,15,28,0.9999993333337778,1.0,1
PO013914,SITE06,SUP030,Structure,3,30,0.9999966666777778,1.0,0
PO013915,SITE06,SUP030,Structure,20,30,0.9999995000002501,1.0,1
PO013916,SITE06,SUP030,Structure,9,30,0.9999988888901234,1.0,0
PO013917,SITE06,SUP030,Structure,18,32,0.9999994444447531,1.0,1
PO013918,SITE06,SUP030,Structure,10,29,0.9999990000010001,1.0,1
PO013919,SITE06,SUP030,Structure,10,32,0.9999990000010001,1.0,0
PO013920,SITE06,SUP030,Structure,10,28,0.9999990000010001,1.0,0
PO013921,SITE06,SUP030,Structure,15,30,0.9999993333337778,1.0,0
PO013922,SITE06,SUP030,Structure,5,32,0.9999980000040001,1.0,0
PO013923,SITE06,SUP030,Structure,8,26,0.9999987500015626,1.0,0
PO013924,SITE06,SUP030,Structure,7,31,0.9999985714306123,1.0,0
PO013925,SITE01,SUP040,LandingGear,5,41,0.9999980000040001,1.0,1
PO013926,SITE01,SUP040,LandingGear,12,36,0.9999991666673611,1.0,1
PO013927,SITE01,SUP040,LandingGear,10,40,0.9999990000010001,1.0,0
PO013928,SITE01,SUP040,LandingGear,14,34,0.9999992857147959,1.0,0
PO013929,SITE01,SUP040,LandingGear,14,35,0.9999992857147959,1.0,1
PO013930,SITE01,SUP040,LandingGear,22,33,0.9999995454547521,1.0,1
PO013931,SITE01,SUP040,LandingGear,20,40,0.9999995000002501,1.0,1
PO013932,SITE01,SUP040,LandingGear,12,39,0.9999991666673611,1.0,0
PO013933,SITE01,SUP040,LandingGear,16,35,0.8124994921878174,1.0,1
PO013934,SITE01,SUP040,LandingGear,17,32,0.9999994117650519,1.0,1
PO013935,SITE01,SUP040,LandingGear,8,35,0.9999987500015626,1.0,1
PO013936,SITE01,SUP040,LandingGear,9,36,0.9999988888901234,1.0,1
PO013937,SITE01,SUP040,LandingGear,5,41,0.9999980000040001,1.0,1
PO013938,SITE01,SUP040,LandingGear,9,42,0.9999988888901234,1.0,1
PO013939,SITE01,SUP040,LandingGear,11,38,0.9999990909099173,1.0,1
PO013940,SITE01,SUP040,LandingGear,10,42,0.9999990000010001,1.0,1
PO013941,SITE02,SUP040,LandingGear,13,40,0.9999992307698226,1.0,1
PO013942,SITE02,SUP040,LandingGear,5,37,0.7999984000032001,1.0,0
PO013943,SITE02,SUP040,LandingGear,3,39,0.9999966666777778,1.0,0
PO013944,SITE02,SUP040,LandingGear,12,40,0.9999991666673611,1.0,1
PO013945,SITE02,SUP040,LandingGear,5,32,0.7999984000032001,1.0,1
PO013946,SITE02,SUP040,LandingGear,18,43,0.8888883950620028,1.0,1
PO013947,SITE02,SUP040,LandingGear,12,37,0.9999991666673611,1.0,1
PO013948,SITE02,SUP040,LandingGear,4,36,0.9999975000062501,1.0,1
PO013949,SITE02,SUP040,LandingGear,11,30,0.9999990909099173,1.0,1
PO013950,SITE02,SUP040,LandingGear,5,38,0.9999980000040001,1.0,1
PO013951,SITE02,SUP040,LandingGear,10,37,0.9999990000010001,1.0,1
PO013952,SITE02,SUP040,LandingGear,8,41,0.9999987500015626,1.0,0
PO013953,SITE02,SUP040,LandingGear,8,37,0.9999987500015626,1.0,0
PO013954,SITE02,SUP040,LandingGear,6,39,0.9999983333361112,1.0,1
PO013955,SITE02,SUP040,LandingGear,4,41,0.9999975000062501,1.0,1
PO013956,SITE02,SUP040,LandingGear,6,40,0.9999983333361112,1.0,1
PO013957,SITE03,SUP040,LandingGear,10,40,0.9999990000010001,1.0,0
PO013958,SITE03,SUP040,LandingGear,3,46,0.9999966666777778,1.0,1
PO013959,SITE03,SUP040,LandingGear,5,44,0.9999980000040001,1.0,1
PO013960,SITE03,SUP040,LandingGear,4,36,0.9999975000062501,1.0,1
PO013961,SITE03,SUP040,LandingGear,7,43,0.9999985714306123,1.0,1
PO013962,SITE03,SUP040,LandingGear,11,39,0.7272720661163036,1.0,1
PO013963,SITE03,SUP040,LandingGear,7,37,0.9999985714306123,1.0,1
PO013964,SITE03,SUP040,LandingGear,5,35,0.9999980000040001,1.0,0
PO013965,SITE03,SUP040,LandingGear,8,35,0.9999987500015626,1.0,0
PO013966,SITE03,SUP040,LandingGear,8,37,0.9999987500015626,1.0,0
PO013967,SITE03,SUP040,LandingGear,10,43,0.9999990000010001,1.0,0
PO013968,SITE03,SUP040,LandingGear,5,43,0.9999980000040001,1.0,0
PO013969,SITE03,SUP040,LandingGear,7,44,0.9999985714306123,1.0,1
PO013970,SITE03,SUP040,LandingGear,14,39,0.9999992857147959,1.0,0
PO013971,SITE03,SUP040,LandingGear,7,44,0.9999985714306123,1.0,1
PO013972,SITE04,SUP040,LandingGear,13,43,0.9999992307698226,1.0,0
PO013973,SITE04,SUP040,LandingGear,8,35,0.9999987500015626,1.0,1
PO013974,SITE04,SUP040,LandingGear,13,42,0.6153841420121985,1.0,1
PO013975,SITE04,SUP040,LandingGear,6,43,0.9999983333361112,1.0,0
PO013976,SITE04,SUP040,LandingGear,35,39,0.9999997142857958,1.0,1
PO013977,SITE04,SUP040,LandingGear,20,38,0.9999995000002501,1.0,0
PO013978,SITE04,SUP040,LandingGear,11,38,0.9999990909099173,1.0,0
PO013979,SITE04,SUP040,LandingGear,46,38,0.9999997826087429,1.0,1
PO013980,SITE04,SUP040,LandingGear,10,35,0.9999990000010001,1.0,1
PO013981,SITE04,SUP040,LandingGear,45,35,0.9999997777778271,1.0,0
PO013982,SITE04,SUP040,LandingGear,11,40,0.9999990909099173,1.0,1
PO013983,SITE04,SUP040,LandingGear,4,40,0.9999975000062501,1.0,0
PO013984,SITE04,SUP040,LandingGear,10,44,0.9999990000010001,1.0,1
PO013985,SITE04,SUP040,LandingGear,9,38,0.9999988888901234,1.0,0
PO013986,SITE04,SUP040,LandingGear,4,42,0.9999975000062501,1.0,1
PO013987,SITE04,SUP040,LandingGear,7,41,0.9999985714306123,1.0,1
PO013988,SITE04,SUP040,LandingGear,8,40,0.9999987500015626,1.0,1
PO013989,SITE04,SUP040,LandingGear,14,36,0.9999992857147959,1.0,1
PO013990,SITE04,SUP040,LandingGear,15,35,0.9999993333337778,1.0,1
PO013991,SITE04,SUP040,LandingGear,27,42,0.9999996296297669,1.0,1
PO013992,SITE04,SUP040,LandingGear,6,39,0.9999983333361112,1.0,1
PO013993,SITE04,SUP040,LandingGear,27,39,0.9999996296297669,1.0,0
PO013994,SITE04,SUP040,LandingGear,6,41,0.9999983333361112,1.0,1
PO013995,SITE04,SUP040,LandingGear,14,40,0.7142852040819971,1.0,1
PO013996,SITE04,SUP040,LandingGear,12,34,0.9999991666673611,1.0,0
PO013997,SITE04,SUP040,LandingGear,15,41,0.9999993333337778,1.0,1
PO013998,SITE04,SUP040,LandingGear,11,36,0.9999990909099173,1.0,0
PO013999,SITE04,SUP040,LandingGear,41,31,0.9999997560976204,1.0,0
PO014000,SITE04,SUP040,LandingGear,19,43,0.9999994736844876,1.0,1
PO014001,SITE05,SUP040,LandingGear,7,35,0.9999985714306123,1.0,1
PO014002,SITE05,SUP040,LandingGear,5,38,0.9999980000040001,1.0,1
PO014003,SITE05,SUP040,LandingGear,7,43,0.9999985714306123,1.0,1
PO014004,SITE05,SUP040,LandingGear,7,39,0.9999985714306123,1.0,0
PO014005,SITE05,SUP040,LandingGear,11,42,0.9999990909099173,1.0,1
PO014006,SITE05,SUP040,LandingGear,5,38,0.7999984000032001,1.0,0
PO014007,SITE05,SUP040,LandingGear,13,40,0.9999992307698226,1.0,1
PO014008,SITE05,SUP040,LandingGear,4,50,0.9999975000062501,1.0,0
PO014009,SITE05,SUP040,LandingGear,10,37,0.9999990000010001,1.0,1
PO014010,SITE05,SUP040,LandingGear,19,36,0.9999994736844876,1.0,0
PO014011,SITE05,SUP040,LandingGear,1,35,0.9999900000999989,1.0,1
PO014012,SITE05,SUP040,LandingGear,6,38,0.9999983333361112,1.0,1
PO014013,SITE05,SUP040,LandingGear,12,37,0.9999991666673611,1.0,1
PO014014,SITE06,SUP040,LandingGear,7,44,0.9999985714306123,1.0,0
PO014015,SITE06,SUP040,LandingGear,25,38,0.99999960000016,1.0,1
PO014016,SITE06,SUP040,LandingGear,21,39,0.9999995238097505,1.0,1
PO014017,SITE06,SUP040,LandingGear,27,39,0.9999996296297669,1.0,0
PO014018,SITE06,SUP040,LandingGear,12,40,0.9999991666673611,1.0,1
PO014019,SITE06,SUP040,LandingGear,7,38,0.9999985714306123,1.0,1
PO014020,SITE06,SUP040,LandingGear,44,38,0.9999997727273243,1.0,0
PO014021,SITE06,SUP040,LandingGear,20,47,0.9999995000002501,1.0,1
PO014022,SITE06,SUP040,LandingGear,17,38,0.9999994117650519,1.0,1
PO014023,SITE06,SUP040,LandingGear,21,35,0.9999995238097505,1.0,0
PO014024,SITE06,SUP040,LandingGear,29,37,0.9999996551725328,1.0,1
PO014025,SITE06,SUP040,LandingGear,28,44,0.9999996428572704,1.0,1
PO014026,SITE06,SUP040,LandingGear,16,38,0.9999993750003906,1.0,1
PO014027,SITE06,SUP040,LandingGear,15,37,0.9999993333337778,1.0,1
PO014028,SITE06,SUP040,LandingGear,21,37,0.9999995238097505,1.0,1
PO014029,SITE06,SUP040,LandingGear,15,35,0.9999993333337778,1.0,1
PO014030,SITE06,SUP040,LandingGear,32,43,0.9999996875000976,1.0,1
PO014031,SITE06,SUP040,LandingGear,21,38,0.9999995238097505,1.0,1
PO014032,SITE06,SUP040,LandingGear,31,34,0.9999996774194589,1.0,0
PO014033,SITE06,SUP040,LandingGear,11,39,0.9999990909099173,1.0,0
PO014034,SITE06,SUP040,LandingGear,19,40,0.9999994736844876,1.0,1
PO014035,SITE06,SUP040,LandingGear,31,31,0.9999996774194589,1.0,0
PO014036,SITE06,SUP040,LandingGear,10,45,0.9999990000010001,1.0,1
PO014037,SITE06,SUP040,LandingGear,19,41,0.9999994736844876,1.0,1
PO014038,SITE06,SUP040,LandingGear,9,37,0.9999988888901234,1.0,1
PO014039,SITE06,SUP040,LandingGear,24,39,0.9999995833335069,1.0,1
PO014040,SITE06,SUP040,LandingGear,11,36,0.9999990909099173,1.0,1
PO014041,SITE06,SUP040,LandingGear,11,38,0.6363630578517656,1.0,1
PO014042,SITE06,SUP040,LandingGear,18,38,0.8888883950620028,1.0,1
PO014043,SITE06,SUP040,LandingGear,15,38,0.9999993333337778,1.0,1
PO014044,SITE06,SUP040,LandingGear,18,38,0.9999994444447531,1.0,1
PO014045,SITE06,SUP040,LandingGear,37,38,0.9999997297298027,1.0,0
PO014046,SITE06,SUP040,LandingGear,8,39,0.9999987500015626,1.0,1
PO014047,SITE06,SUP040,LandingGear,21,41,0.9999995238097505,1.0,1
PO014048,SITE06,SUP040,LandingGear,15,43,0.9999993333337778,1.0,1
PO014049,SITE01,SUP031,LandingGear,2,34,0.9999950000249999,1.0,1
PO014050,SITE01,SUP031,LandingGear,2,30,0.9999950000249999,1.0,1
PO014051,SITE01,SUP031,LandingGear,1,30,0.9999900000999989,1.0,1
PO014052,SITE01,SUP031,LandingGear,4,29,0.9999975000062501,1.0,1
PO014053,SITE01,SUP031,LandingGear,2,35,0.9999950000249999,1.0,0
PO014054,SITE01,SUP031,LandingGear,5,34,0.5999988000024,1.0,1
PO014055,SITE01,SUP031,LandingGear,6,40,0.9999983333361112,1.0,0
PO014056,SITE02,SUP031,LandingGear,3,30,0.6666644444518518,1.0,1
PO014057,SITE02,SUP031,LandingGear,3,30,0.9999966666777778,1.0,0
PO014058,SITE02,SUP031,LandingGear,2,33,0.9999950000249999,1.0,1
PO014059,SITE02,SUP031,LandingGear,2,32,0.49999750001249993,1.0,0
PO014060,SITE02,SUP031,LandingGear,2,33,0.9999950000249999,1.0,0
PO014061,SITE03,SUP031,LandingGear,6,28,0.9999983333361112,1.0,1
PO014062,SITE03,SUP031,LandingGear,4,34,0.9999975000062501,1.0,1
PO014063,SITE03,SUP031,LandingGear,2,33,0.9999950000249999,1.0,1
PO014064,SITE03,SUP031,LandingGear,2,30,0.9999950000249999,1.0,0
PO014065,SITE03,SUP031,LandingGear,3,31,0.9999966666777778,1.0,1
PO014066,SITE03,SUP031,LandingGear,5,31,0.9999980000040001,1.0,0
PO014067,SITE03,SUP031,LandingGear,3,31,0.9999966666777778,1.0,1
PO014068,SITE03,SUP031,LandingGear,11,32,0.9999990909099173,1.0,0
PO014069,SITE03,SUP031,LandingGear,3,36,0.9999966666777778,1.0,0
PO014070,SITE03,SUP031,LandingGear,6,38,0.9999983333361112,1.0,1
PO014071,SITE04,SUP031,LandingGear,4,32,0.9999975000062501,1.0,0
PO014072,SITE04,SUP031,LandingGear,5,29,0.9999980000040001,1.0,0
PO014073,SITE04,SUP031,LandingGear,6,32,0.9999983333361112,1.0,0
PO014074,SITE04,SUP031,LandingGear,4,31,0.7499981250046875,1.0,0
PO014075,SITE04,SUP031,LandingGear,7,36,0.9999985714306123,1.0,1
PO014076,SITE04,SUP031,LandingGear,5,28,0.9999980000040001,1.0,0
PO014077,SITE04,SUP031,LandingGear,5,28,0.9999980000040001,1.0,0
PO014078,SITE04,SUP031,LandingGear,3,36,0.9999966666777778,1.0,1
PO014079,SITE04,SUP031,LandingGear,3,32,0.6666644444518518,1.0,0
PO014080,SITE04,SUP031,LandingGear,5,31,0.9999980000040001,1.0,0
PO014081,SITE04,SUP031,LandingGear,19,27,0.9999994736844876,1.0,1
PO014082,SITE05,SUP031,LandingGear,4,29,0.9999975000062501,1.0,1
PO014083,SITE05,SUP031,LandingGear,8,31,0.9999987500015626,1.0,1
PO014084,SITE05,SUP031,LandingGear,2,29,0.9999950000249999,1.0,0
PO014085,SITE05,SUP031,LandingGear,4,30,0.9999975000062501,1.0,0
PO014086,SITE05,SUP031,LandingGear,23,37,0.9999995652175804,1.0,0
PO014087,SITE05,SUP031,LandingGear,2,36,0.9999950000249999,1.0,0
PO014088,SITE05,SUP031,LandingGear,2,30,0.9999950000249999,1.0,0
PO014089,SITE05,SUP031,LandingGear,4,32,0.9999975000062501,1.0,0
PO014090,SITE05,SUP031,LandingGear,7,32,0.9999985714306123,1.0,0
PO014091,SITE06,SUP031,LandingGear,6,38,0.9999983333361112,1.0,1
PO014092,SITE06,SUP031,LandingGear,8,30,0.9999987500015626,1.0,1
PO014093,SITE06,SUP031,LandingGear,9,30,0.9999988888901234,1.0,0
PO014094,SITE06,SUP031,LandingGear,19,29,0.9999994736844876,1.0,1
PO014095,SITE06,SUP031,LandingGear,14,29,0.9999992857147959,1.0,0
PO014096,SITE06,SUP031,LandingGear,20,33,0.9999995000002501,1.0,0
PO014097,SITE06,SUP031,LandingGear,9,34,0.9999988888901234,1.0,1
PO014098,SITE06,SUP031,LandingGear,14,34,0.9999992857147959,1.0,0
PO014099,SITE06,SUP031,LandingGear,14,28,0.9999992857147959,1.0,0
PO014100,SITE06,SUP031,LandingGear,10,32,0.9999990000010001,1.0,1
PO014101,SITE06,SUP031,LandingGear,21,33,0.9999995238097505,1.0,0
PO014102,SITE06,SUP031,LandingGear,9,34,0.9999988888901234,1.0,0
PO014103,SITE06,SUP031,LandingGear,5,31,0.9999980000040001,1.0,1
PO014104,SITE06,SUP031,LandingGear,10,31,0.9999990000010001,1.0,0
PO014105,SITE06,SUP031,LandingGear,4,31,0.9999975000062501,1.0,0
PO014106,SITE06,SUP031,LandingGear,16,34,0.9999993750003906,1.0,0
PO014107,SITE06,SUP031,LandingGear,8,34,0.9999987500015626,1.0,0
PO014108,SITE06,SUP031,LandingGear,18,32,0.9999994444447531,1.0,1
PO014109,SITE06,SUP031,LandingGear,7,29,0.9999985714306123,1.0,0
PO014110,SITE06,SUP031,LandingGear,6,30,0.9999983333361112,1.0,0
PO014111,SITE06,SUP031,LandingGear,4,27,0.9999975000062501,1.0,0
PO014112,SITE06,SUP031,LandingGear,12,33,0.6666661111115741,1.0,1
PO014113,SITE01,SUP010,Avionics,9,23,0.9999988888901234,1.0,0
PO014114,SITE01,SUP010,Avionics,17,27,0.9999994117650519,1.0,1
PO014115,SITE01,SUP010,Avionics,12,27,0.9999991666673611,1.0,1
PO014116,SITE01,SUP010,Avionics,19,28,0.8947363711913836,1.0,0
PO014117,SITE01,SUP010,Avionics,17,31,0.9999994117650519,1.0,0
PO014118,SITE01,SUP010,Avionics,24,28,0.7499996875001302,1.0,0
PO014119,SITE01,SUP010,Avionics,14,29,0.9999992857147959,1.0,1
PO014120,SITE01,SUP010,Avionics,8,32,0.9999987500015626,1.0,0
PO014121,SITE01,SUP010,Avionics,32,26,0.9999996875000976,1.0,1
PO014122,SITE01,SUP010,Avionics,11,32,0.7272720661163036,1.0,0
PO014123,SITE01,SUP010,Avionics,34,33,0.9999997058824394,1.0,0
PO014124,SITE01,SUP010,Avionics,27,31,0.9999996296297669,1.0,1
PO014125,SITE01,SUP010,Avionics,16,30,0.9999993750003906,1.0,0
PO014126,SITE01,SUP010,Avionics,32,28,0.9999996875000976,1.0,1
PO014127,SITE01,SUP010,Avionics,19,30,0.9999994736844876,1.0,0
PO014128,SITE01,SUP010,Avionics,23,28,0.9999995652175804,1.0,1
PO014129,SITE01,SUP010,Avionics,10,25,0.9999990000010001,1.0,0
PO014130,SITE01,SUP010,Avionics,25,26,0.99999960000016,1.0,1
PO014131,SITE01,SUP010,Avionics,20,26,0.9999995000002501,1.0,0
PO014132,SITE01,SUP010,Avionics,24,27,0.6666663888890046,1.0,1
PO014133,SITE01,SUP010,Avionics,20,30,0.9999995000002501,1.0,0
PO014134,SITE01,SUP010,Avionics,13,29,0.6923071597637233,1.0,0
PO014135,SITE01,SUP010,Avionics,15,27,0.9999993333337778,1.0,1
PO014136,SITE01,SUP010,Avionics,14,30,0.9999992857147959,1.0,0
PO014137,SITE01,SUP010,Avionics,8,26,0.9999987500015626,1.0,0
PO014138,SITE01,SUP010,Avionics,28,28,0.9999996428572704,1.0,0
PO014139,SITE01,SUP010,Avionics,34,29,0.9999997058824394,1.0,0
PO014140,SITE01,SUP010,Avionics,24,28,0.9999995833335069,1.0,0
PO014141,SITE01,SUP010,Avionics,21,29,0.9999995238097505,1.0,0
PO014142,SITE02,SUP010,Avionics,8,29,0.9999987500015626,1.0,1
PO014143,SITE02,SUP010,Avionics,9,26,0.9999988888901234,1.0,0
PO014144,SITE02,SUP010,Avionics,7,33,0.9999985714306123,1.0,1
PO014145,SITE02,SUP010,Avionics,6,30,0.9999983333361112,1.0,0
PO014146,SITE02,SUP010,Avionics,6,31,0.9999983333361112,1.0,1
PO014147,SITE02,SUP010,Avionics,5,30,0.9999980000040001,1.0,0
PO014148,SITE02,SUP010,Avionics,12,29,0.9999991666673611,1.0,1
PO014149,SITE02,SUP010,Avionics,19,26,0.9999994736844876,1.0,0
PO014150,SITE02,SUP010,Avionics,7,32,0.9999985714306123,1.0,0
PO014151,SITE02,SUP010,Avionics,6,28,0.9999983333361112,1.0,0
PO014152,SITE02,SUP010,Avionics,14,29,0.9999992857147959,1.0,0
PO014153,SITE02,SUP010,Avionics,11,29,0.9999990909099173,1.0,0
PO014154,SITE02,SUP010,Avionics,20,30,0.9999995000002501,1.0,1
PO014155,SITE02,SUP010,Avionics,8,28,0.9999987500015626,1.0,0
PO014156,SITE02,SUP010,Avionics,10,27,0.8999991000009,1.0,1
PO014157,SITE02,SUP010,Avionics,13,29,0.9230762130182977,1.0,1
PO014158,SITE02,SUP010,Avionics,18,31,0.9999994444447531,1.0,1
PO014159,SITE02,SUP010,Avionics,10,33,0.9999990000010001,1.0,0
PO014160,SITE02,SUP010,Avionics,9,25,0.9999988888901234,1.0,1
PO014161,SITE02,SUP010,Avionics,13,26,0.9999992307698226,1.0,0
PO014162,SITE02,SUP010,Avionics,11,28,0.9999990909099173,1.0,1
PO014163,SITE03,SUP010,Avionics,6,32,0.9999983333361112,1.0,0
PO014164,SITE03,SUP010,Avionics,12,31,0.9999991666673611,1.0,1
PO014165,SITE03,SUP010,Avionics,8,32,0.9999987500015626,1.0,0
PO014166,SITE03,SUP010,Avionics,19,31,0.9999994736844876,1.0,1
PO014167,SITE03,SUP010,Avionics,11,32,0.9999990909099173,1.0,0
PO014168,SITE03,SUP010,Avionics,9,27,0.9999988888901234,1.0,0
PO014169,SITE03,SUP010,Avionics,35,28,0.9999997142857958,1.0,0
PO014170,SITE03,SUP010,Avionics,32,29,0.9999996875000976,1.0,1
PO014171,SITE03,SUP010,Avionics,5,27,0.7999984000032001,1.0,1
PO014172,SITE03,SUP010,Avionics,7,26,0.9999985714306123,1.0,0
PO014173,SITE03,SUP010,Avionics,10,30,0.9999990000010001,1.0,0
PO014174,SITE03,SUP010,Avionics,4,30,0.9999975000062501,1.0,0
PO014175,SITE03,SUP010,Avionics,23,27,0.9999995652175804,1.0,0
PO014176,SITE03,SUP010,Avionics,7,30,0.9999985714306123,1.0,0
PO014177,SITE03,SUP010,Avionics,17,29,0.9999994117650519,1.0,1
PO014178,SITE03,SUP010,Avionics,8,26,0.9999987500015626,1.0,0
PO014179,SITE03,SUP010,Avionics,5,30,0.9999980000040001,1.0,1
PO014180,SITE03,SUP010,Avionics,12,27,0.9999991666673611,1.0,1
PO014181,SITE03,SUP010,Avionics,16,31,0.9999993750003906,1.0,1
PO014182,SITE03,SUP010,Avionics,8,34,0.9999987500015626,1.0,0
PO014183,SITE04,SUP010,Avionics,22,25,0.6818178719009673,1.0,0
PO014184,SITE04,SUP010,Avionics,8,27,0.9999987500015626,1.0,1
PO014185,SITE04,SUP010,Avionics,20,27,0.9999995000002501,1.0,0
PO014186,SITE04,SUP010,Avionics,11,29,0.9999990909099173,1.0,0
PO014187,SITE04,SUP010,Avionics,30,29,0.9999996666667778,1.0,0
PO014188,SITE04,SUP010,Avionics,27,30,0.8148145130316619,1.0,0
PO014189,SITE04,SUP010,Avionics,28,24,0.9999996428572704,1.0,1
PO014190,SITE04,SUP010,Avionics,47,30,0.9999997872340878,1.0,1
PO014191,SITE04,SUP010,Avionics,39,30,0.9999997435898093,1.0,0
PO014192,SITE04,SUP010,Avionics,37,30,0.9999997297298027,1.0,1
PO014193,SITE04,SUP010,Avionics,24,33,0.9999995833335069,1.0,0
PO014194,SITE04,SUP010,Avionics,9,25,0.9999988888901234,1.0,0
PO014195,SITE04,SUP010,Avionics,13,32,0.9230762130182977,1.0,1
PO014196,SITE04,SUP010,Avionics,16,27,0.9999993750003906,1.0,0
PO014197,SITE04,SUP010,Avionics,77,29,0.999999870129887,1.0,1
PO014198,SITE04,SUP010,Avionics,14,30,0.9999992857147959,1.0,0
PO014199,SITE04,SUP010,Avionics,49,30,0.9999997959184089,1.0,1
PO014200,SITE04,SUP010,Avionics,49,29,0.9999997959184089,1.0,1
PO014201,SITE04,SUP010,Avionics,10,30,0.9999990000010001,1.0,1
PO014202,SITE04,SUP010,Avionics,12,31,0.9999991666673611,1.0,0
PO014203,SITE04,SUP010,Avionics,14,26,0.7142852040819971,1.0,0
PO014204,SITE04,SUP010,Avionics,24,26,0.9999995833335069,1.0,1
PO014205,SITE04,SUP010,Avionics,26,26,0.9999996153847633,1.0,1
PO014206,SITE04,SUP010,Avionics,31,30,0.9999996774194589,1.0,1
PO014207,SITE04,SUP010,Avionics,53,27,0.9999998113207903,1.0,0
PO014208,SITE04,SUP010,Avionics,11,28,0.9999990909099173,1.0,0
PO014209,SITE04,SUP010,Avionics,27,26,0.9999996296297669,1.0,1
PO014210,SITE04,SUP010,Avionics,14,33,0.9999992857147959,1.0,0
PO014211,SITE04,SUP010,Avionics,31,31,0.9999996774194589,1.0,0
PO014212,SITE04,SUP010,Avionics,17,28,0.9999994117650519,1.0,1
PO014213,SITE04,SUP010,Avionics,24,33,0.9999995833335069,1.0,0
PO014214,SITE04,SUP010,Avionics,18,29,0.9999994444447531,1.0,1
PO014215,SITE04,SUP010,Avionics,27,32,0.6296293964335569,1.0,0
PO014216,SITE04,SUP010,Avionics,33,28,0.9999996969697887,1.0,1
PO014217,SITE04,SUP010,Avionics,45,26,0.9999997777778271,1.0,0
PO014218,SITE05,SUP010,Avionics,22,29,0.9999995454547521,1.0,1
PO014219,SITE05,SUP010,Avionics,13,33,0.9999992307698226,1.0,1
PO014220,SITE05,SUP010,Avionics,16,30,0.9999993750003906,1.0,0
PO014221,SITE05,SUP010,Avionics,13,29,0.9999992307698226,1.0,0
PO014222,SITE05,SUP010,Avionics,16,28,0.9999993750003906,1.0,0
PO014223,SITE05,SUP010,Avionics,13,29,0.9999992307698226,1.0,0
PO014224,SITE05,SUP010,Avionics,24,29,0.791666336805693,1.0,0
PO014225,SITE05,SUP010,Avionics,11,30,0.9999990909099173,1.0,1
PO014226,SITE05,SUP010,Avionics,14,29,0.9999992857147959,1.0,0
PO014227,SITE05,SUP010,Avionics,8,26,0.9999987500015626,1.0,1
PO014228,SITE05,SUP010,Avionics,30,29,0.9999996666667778,1.0,0
PO014229,SITE05,SUP010,Avionics,21,30,0.9999995238097505,1.0,0
PO014230,SITE05,SUP010,Avionics,10,30,0.9999990000010001,1.0,0
PO014231,SITE05,SUP010,Avionics,23,33,0.9999995652175804,1.0,0
PO014232,SITE05,SUP010,Avionics,37,29,0.9999997297298027,1.0,0
PO014233,SITE05,SUP010,Avionics,16,29,0.749999531250293,1.0,0
PO014234,SITE05,SUP010,Avionics,21,28,0.9999995238097505,1.0,0
PO014235,SITE05,SUP010,Avionics,13,29,0.9999992307698226,1.0,1
PO014236,SITE05,SUP010,Avionics,12,26,0.9999991666673611,1.0,0
